society_name,address,state,district,registration_date,area_of_operation,sector_type,num_members
saharayn universal multipurose society limited,"At & P.O. Railway Colony, Gorakkhpur, District-Gorakhpur Uttar Pradesh",UTTAR PRADESH,KUSHI NAGAR,2022-10-13T00:00:00.000Z,"Haryana, UttarPradesh, Himachal, Punjab",Credit,18
JMJ Multi State Agro Cooperative Society Ltd.,"TC 48/1442-1, Sreeniva, Parekkati House, Chathankulangara Temple South, Puthurkkara, Ayyanthole, Thrissur 680003 Kerala",KERALA,THRISSUR,2022-10-13T00:00:00.000Z,"Bihar, West bengal, Odisha",Agro,13
Devbhoomi Agro Multi State Cooperative Society Ltd.,"S/o Sateesh Kumar, Tejupur, Haridwar, Uttarakhand 247661",UTTARAKHAND,HARIDWAR,2022-10-04T00:00:00.000Z,"Tamil Nadu, karnataks",Agro,11
Aarya Multi Specialty Cooperative Hospital and Hospital and Research Center ltd.,"Gate No 165, Nimgaon (T), Madha, Solapur, 413210 maharashtra",MAHARASHTRA,SOLAPUR,2022-10-04T00:00:00.000Z,"Haryana, Punajb",Health/Hospital,12
Agriculture Development Cooperative Federation,"A/P 344, Lower Ground Floor, Sector 86, Preet City, SAS Nagar, Mohali, Punjab\n160055",PUNJAB,MOHALI,2022-09-22T00:00:00.000Z,"Manipur, Meghalaya",Federation,1
Prosperity Multi State Housing Cooperative Society ltd.,"Jayem Arcade 385 A6, First Floor,\nKamarajar Road, Peelamedu, Coimbatore 641004",TAMIL NADU,PEELAMEDU,2022-09-15T00:00:00.000Z,"Maharashtra, Gujarat, Rajasthan",Housing,6
Greenfield Multi State Agro Allied and Marketing Cooperative Society Ltd. (GMAAMCS),"Plot No 92, H.No 4-487, New Balaji Nagar Colony, Meerpet, Behind Janapriya Apartments, Hyderabad 500097 Telangana",TELANGANA,HYDERABAD,2022-09-12T00:00:00.000Z,"Gujarat, Rajasthan",Agro,18
Shri Sharda Agro Multi State Co- operative Society Ltd.,Shri Sharda Agro Multi State Co-operative Society Ltd.,UTTAR PRADESH,SOCIETY,2022-09-02T00:00:00.000Z,"Maharashtra,Goa.Karnataka, Andhra Pradesh",Agro,14
Nature Delight Multi State Cooperative Dairy & Agro Products Ltd.,"Kalas Gate, No 1189, A/P Kalas, Indapur, Pune 413105 Maharashtra",MAHARASHTRA,PUNE,2022-08-31T00:00:00.000Z,"Andhra Pradesh, Telangna",Agro,14
Travancore Cochin Tourism Cooperative Society Ltd,"Idukki, Kerala 685584",KERALA,IDUKKI,2022-08-31T00:00:00.000Z,"Madhya Pradesh, Chhatisgarh, Jharkhan, Bihar",Tourism,15
Janamaitheri Agricultural Cooperative Society Ltd.,Janamaitheri Agricultural Cooperative Society Ltd.,KERALA,THIRUVANANTHAPURAM,2022-08-16T00:00:00.000Z,"Maharashtra, Gujarat, Rajasthan",Agro,7
Swaraj Multipurpose Federation of Cooperative Society Ltd,"Shop No 2, Yadav Market, Opposite Radha Ballav mandir, Palla Chowk, Tilak Road,\nFaridabad 121001 Haryana",HARYANA,FARIDABAD,2022-08-16T00:00:00.000Z,"Gujarat, Rajasthan",Federation,1
Green Safe Multi State Agriculture Cooperative Society Ltd.,"Coimbatore, Tamil Nadu",TAMIL NADU,COIMBATORE,2022-08-12T00:00:00.000Z,"Haryana, Delhi",Agro,16
